id,name,grade,department,marks
1,AAA,A,computer,90
2,AAB,B,it,75
3,AAC,A,,93
4,AAD,C,computer,
5,AAE,A,entc,98
6,AAF,C,it,67
7,,D,entc,52
8,AAH,B,computer,76
9,AAI,A,computer,90
10,AAJ,A,computer,90
11,AAK,A,it,90
12,AAL,C,computer,90
13,AAM,A,computer,90
14,AAN,A,computer,
15,AAO,A,it,90
16,AAP,D,,53
17,AAQ,B,computer,76
18,AAR,A,it,90
19,AAS,B,computer,82
20,AAT,B,it,74
21,AAU,B,computer,76
22,AAV,B,computer,77
23,AAW,A,computer,90
24,AAX,A,entc,90
25,AAY,A,,90
26,AAZ,A,computer,90
27,ABA,A,entc,90
28,ACA,A,computer,90
29,ADA,C,entc,65
30,AEF,C,computer,68
32,AGA,C,it,68
34,AHA,A,computer,90
35,AIA,A,entc,90
36,AJA,A,it,90
37,AKA,A,it,90
37,ALA,C,it,68
39,AMA,C,computer,64
40,ANA,A,computer,91
41,AOA,A,it,92
42,APA,A,computer,90
43,AQA,C,computer,61
44,ARA,A,it,90
45,ASA,A,computer,
46,AUA,A,it,88
47,AVA,D,computer,90
48,AWA,D,entc,45
49,AXA,D,entc,52
50,AYA,D,it,50
